# occ AE NC NChard US UShard PAW-AE-QAE PAW-NChard-Qhard PAW-NChard-Qsmooth
2.000000 -1.742410 -0.000150 -0.000170 -0.000130 -0.000130 -0.000150 -0.000150 -0.000150 
1.800000 -1.957920 -0.000710 -0.000110 -0.000710 -0.000080 -0.000170 -0.000100 -0.000100 
1.600000 -2.182390 -0.001520 -0.000110 -0.001550 -0.000100 -0.000190 -0.000120 -0.000120 
1.400000 -2.414940 -0.002580 -0.000180 -0.002670 -0.000210 -0.000250 -0.000230 -0.000230 
1.200000 -2.654920 -0.003920 -0.000310 -0.004090 -0.000400 -0.000340 -0.000420 -0.000420 
1.000000 -2.901810 -0.005530 -0.000500 -0.005820 -0.000680 -0.000480 -0.000700 -0.000700 
0.800000 -3.155180 -0.007440 -0.000750 -0.007900 -0.001070 -0.000680 -0.001090 -0.001090 
0.600000 -3.414670 -0.009640 -0.001070 -0.010330 -0.001570 -0.000970 -0.001600 -0.001600 
0.400000 -3.679950 -0.012160 -0.001450 -0.013160 -0.002210 -0.001360 -0.002240 -0.002240 
0.200000 -3.950740 -0.015010 -0.001910 -0.016390 -0.003000 -0.001870 -0.003030 -0.003030 
0.000000 -4.226750 -0.018170 -0.002450 -0.020050 -0.003980 -0.002550 -0.004010 -0.004010 
