# occ AE NC NChard US UShard PAW-AE-QAE PAW-NChard-Qhard PAW-NChard-Qsmooth
2.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1.800000 0.369872 0.000095 0.000032 0.000085 0.000022 0.000033 0.000026 0.000026 
1.600000 0.783758 0.000326 0.000061 0.000310 0.000044 0.000073 0.000051 0.000051 
1.400000 1.243362 0.000743 0.000098 0.000728 0.000078 0.000121 0.000090 0.000090 
1.200000 1.750225 0.001405 0.000157 0.001405 0.000143 0.000185 0.000160 0.000160 
1.000000 2.305783 0.002368 0.000250 0.002402 0.000258 0.000275 0.000279 0.000279 
0.800000 2.911373 0.003682 0.000389 0.003779 0.000442 0.000401 0.000467 0.000467 
0.600000 3.568256 0.005408 0.000586 0.005608 0.000715 0.000577 0.000746 0.000746 
0.400000 4.277623 0.007607 0.000854 0.007963 0.001103 0.000820 0.001139 0.001139 
0.200000 5.040596 0.010351 0.001215 0.010932 0.001642 0.001159 0.001683 0.001683 
0.000000 5.858258 0.013695 0.001670 0.014589 0.002354 0.001619 0.002400 0.002400 
