# occ AE NC NChard US UShard PAW-AE-QAE PAW-NChard-Qhard PAW-NChard-Qsmooth
2.000000 -0.676590 0.000040 0.000030 0.000030 0.000030 0.000020 0.000020 0.000020 
1.800000 -0.885680 -0.000390 -0.000150 -0.000420 -0.000160 0.000010 -0.000180 -0.000180 
1.600000 -1.104660 -0.000960 -0.000370 -0.001020 -0.000400 -0.000010 -0.000420 -0.000420 
1.400000 -1.332670 -0.001680 -0.000630 -0.001780 -0.000690 -0.000060 -0.000710 -0.000710 
1.200000 -1.569070 -0.002540 -0.000910 -0.002710 -0.001040 -0.000140 -0.001060 -0.001060 
1.000000 -1.813330 -0.003540 -0.001230 -0.003820 -0.001450 -0.000270 -0.001470 -0.001470 
0.800000 -2.065030 -0.004690 -0.001560 -0.005120 -0.001910 -0.000450 -0.001940 -0.001940 
0.600000 -2.323790 -0.006000 -0.001930 -0.006630 -0.002460 -0.000720 -0.002490 -0.002490 
0.400000 -2.589310 -0.007460 -0.002310 -0.008340 -0.003080 -0.001080 -0.003110 -0.003110 
0.200000 -2.861280 -0.009080 -0.002720 -0.010300 -0.003800 -0.001560 -0.003830 -0.003830 
0.000000 -3.139440 -0.010870 -0.003140 -0.012510 -0.004630 -0.002180 -0.004660 -0.004660 
