# occ AE NC1 NC2 US1 US2 PAW1 PAW2 PAW3
2.000000 -0.664260 0.000020 0.000030 0.000020 0.000020 0.000050 0.000050 0.000050 
1.800000 -0.874130 -0.000130 -0.000360 -0.000130 -0.000380 -0.000100 -0.000110 -0.000110 
1.600000 -1.093950 -0.000330 -0.000920 -0.000350 -0.000960 -0.000320 -0.000320 -0.000340 
1.400000 -1.322830 -0.000600 -0.001670 -0.000630 -0.001740 -0.000600 -0.000610 -0.000640 
1.200000 -1.560090 -0.000920 -0.002620 -0.000990 -0.002730 -0.000950 -0.000970 -0.001010 
1.000000 -1.805190 -0.001300 -0.003770 -0.001430 -0.003950 -0.001390 -0.001410 -0.001470 
0.800000 -2.057680 -0.001750 -0.005160 -0.001960 -0.005440 -0.001920 -0.001950 -0.002030 
0.600000 -2.317180 -0.002260 -0.006790 -0.002610 -0.007210 -0.002560 -0.002600 -0.002700 
0.400000 -2.583330 -0.002880 -0.008720 -0.003400 -0.009340 -0.003350 -0.003390 -0.003530 
0.200000 -2.855840 -0.003570 -0.010960 -0.004350 -0.011850 -0.004300 -0.004340 -0.004530 
0.000000 -3.134420 -0.004380 -0.013540 -0.005500 -0.014800 -0.005440 -0.005470 -0.005740 
